epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,470.247,2.39406,2.60587,2.60727,0.01032,0.43465,0.00632,0.00151,3.6477,1089.17,48.5373,0.0105422,0.00993976,0.00993976
2,948.655,2.30479,2.43933,2.51405,0.01355,0.3988,0.00918,0.00191,3.2387,26.6754,4.97414,0.00905463,0.00905463,0.00905463
3,1434.63,2.15362,2.19704,2.3203,0.21277,0.34698,0.16073,0.0452,2.38186,2.68693,2.93446,0.00657963,0.00657963,0.00657963
4,1910.59,2.02925,2.15054,2.50566,0.26142,0.36132,0.19787,0.05802,2.29689,2.82471,2.86699,0.00352037,0.00352037,0.00352037
5,2389.78,1.97724,1.92237,2.43784,0.32133,0.46357,0.29919,0.09381,2.15077,2.11905,2.66501,0.00104537,0.00104537,0.00104537
